SUPPORTED TOOLS
===============

@angular/cli
------------
  1.6.8        - PRO: ✔️, COMMUNITY: ✔️
  1.6.7        - PRO: ✔️, COMMUNITY: ✔️
  1.6.6        - PRO: ✔️, COMMUNITY: ✔️
  1.6.5        - PRO: ✔️, COMMUNITY: ✔️
  1.6.4        - PRO: ✔️, COMMUNITY: ✔️
  1.6.3        - PRO: ✔️, COMMUNITY: ✔️
  1.6.2        - PRO: ✔️, COMMUNITY: ✔️
  1.6.1        - PRO: ✔️, COMMUNITY: ✔️
  1.6.0        - PRO: ✔️, COMMUNITY: ✔️
  1.5.3        - PRO: ✔️, COMMUNITY: ✔️
  1.5.2        - PRO: ✔️, COMMUNITY: ✔️
  1.5.1        - PRO: ✔️, COMMUNITY: ✔️
  1.5.0        - PRO: ✔️, COMMUNITY: ✔️
  1.4.7        - PRO: ✔️, COMMUNITY: ✔️
  1.4.6        - PRO: ✔️, COMMUNITY: ✔️
  1.4.5        - PRO: ✔️, COMMUNITY: ✔️
  1.4.4        - PRO: ✔️, COMMUNITY: ✔️
  1.4.3        - PRO: ✔️, COMMUNITY: ✔️
  1.4.2        - PRO: ✔️, COMMUNITY: ✔️
  1.4.1        - PRO: ✔️, COMMUNITY: ✔️
  1.4.0        - PRO: ✔️, COMMUNITY: ✔️
  1.3.1        - PRO: ✔️, COMMUNITY: ✔️
  1.3.0        - PRO: ✔️, COMMUNITY: ✔️
  1.2.8        - PRO: ✔️, COMMUNITY: ✔️
  1.2.7        - PRO: ✔️, COMMUNITY: ✔️
  1.2.6        - PRO: ✔️, COMMUNITY: ✔️
  1.2.5        - PRO: ✔️, COMMUNITY: ✔️
  1.2.4        - PRO: ✔️, COMMUNITY: ✔️
  1.2.3        - PRO: ✔️, COMMUNITY: ✔️
  1.2.2        - PRO: ✔️, COMMUNITY: ✔️
  1.2.1        - PRO: ✔️, COMMUNITY: ✔️
  1.2.0        - PRO: ✔️, COMMUNITY: ✔️
  1.1.8        - PRO: ✔️, COMMUNITY: ✔️
  1.1.7        - PRO: ✔️, COMMUNITY: ✔️
  1.1.6        - PRO: ✔️, COMMUNITY: ✔️
  1.1.5        - PRO: ✔️, COMMUNITY: ✔️
  1.1.4        - PRO: ✔️, COMMUNITY: ✔️
  1.1.3        - PRO: ✔️, COMMUNITY: ✔️
  1.1.2        - PRO: ✔️, COMMUNITY: ✔️
  1.1.1        - PRO: ✔️, COMMUNITY: ✔️
  1.1.0        - PRO: ✔️, COMMUNITY: ✔️
  1.0.9        - PRO: ✔️, COMMUNITY: ✔️
  1.0.8        - PRO: ✔️, COMMUNITY: ✔️
  1.0.7        - PRO: ✔️, COMMUNITY: ✔️
  1.0.6        - PRO: ✔️, COMMUNITY: ✔️
  1.0.5        - PRO: ✔️, COMMUNITY: ✔️
  1.0.4        - PRO: ✔️, COMMUNITY: ✔️
  1.0.3        - PRO: ✔️, COMMUNITY: ✔️
  1.0.2        - PRO: ✔️, COMMUNITY: ✔️
  1.0.1        - PRO: ✔️, COMMUNITY: ✔️
  1.0.0        - PRO: ✔️, COMMUNITY: ✔️
  0.26.1       - PRO: ✔️, COMMUNITY: ✔️
  0.26.0       - PRO: ✔️, COMMUNITY: ✔️
  0.25.4       - PRO: ✔️, COMMUNITY: ✔️
  0.25.3       - PRO: ✔️, COMMUNITY: ✔️
  0.25.2       - PRO: ✔️, COMMUNITY: ✔️
  0.25.1       - PRO: ✔️, COMMUNITY: ✔️
  0.25.0       - PRO: ✔️, COMMUNITY: ✔️
  0.24.3       - PRO: ✔️, COMMUNITY: ✔️
  0.24.2       - PRO: ✔️, COMMUNITY: ✔️
  0.24.1       - PRO: ✔️, COMMUNITY: ✔️
  0.24.0       - PRO: ✔️, COMMUNITY: ✔️
  0.23.7       - PRO: ✔️, COMMUNITY: ✔️
  0.23.6       - PRO: ✔️, COMMUNITY: ✔️
  0.23.5       - PRO: ✔️, COMMUNITY: ✔️
  0.23.4       - PRO: ✔️, COMMUNITY: ✔️
  0.23.3       - PRO: ✔️, COMMUNITY: ✔️
  0.23.2       - PRO: ✔️, COMMUNITY: ✔️
  0.23.1       - PRO: ✔️, COMMUNITY: ✔️
  0.23.0       - PRO: ✔️, COMMUNITY: ✔️
  0.22.20      - PRO: ✔️, COMMUNITY: ✔️
  0.22.19      - PRO: ✔️, COMMUNITY: ✔️
  0.22.18      - PRO: ✔️, COMMUNITY: ✔️
  0.22.17      - PRO: ✔️, COMMUNITY: ✔️
  0.22.16      - PRO: ✔️, COMMUNITY: ✔️
  0.22.15      - PRO: ✔️, COMMUNITY: ✔️
  0.22.14      - PRO: ✔️, COMMUNITY: ✔️
  0.22.13      - PRO: ✔️, COMMUNITY: ✔️
  0.22.12      - PRO: ✔️, COMMUNITY: ✔️
  0.22.11      - PRO: ✔️, COMMUNITY: ✔️
  0.22.10      - PRO: ✔️, COMMUNITY: ✔️
  0.22.9       - PRO: ✔️, COMMUNITY: ✔️
  0.22.8       - PRO: ✔️, COMMUNITY: ✔️
  0.22.7       - PRO: ✔️, COMMUNITY: ✔️
  0.22.6       - PRO: ✔️, COMMUNITY: ✔️
  0.22.5       - PRO: ✔️, COMMUNITY: ✔️
  0.22.4       - PRO: ✔️, COMMUNITY: ✔️
  0.22.3       - PRO: ✔️, COMMUNITY: ✔️
  0.22.2       - PRO: ✔️, COMMUNITY: ✔️
  0.22.1       - PRO: ✔️, COMMUNITY: ✔️
  0.22.0       - PRO: ✔️, COMMUNITY: ✔️
  0.21.13      - PRO: ✔️, COMMUNITY: ✔️
  0.21.12      - PRO: ✔️, COMMUNITY: ✔️
  0.21.11      - PRO: ✔️, COMMUNITY: ✔️
  0.21.10      - PRO: ✔️, COMMUNITY: ✔️
  0.21.9       - PRO: ✔️, COMMUNITY: ✔️
  0.21.8       - PRO: ✔️, COMMUNITY: ✔️
  0.21.7       - PRO: ✔️, COMMUNITY: ✔️
  0.21.6       - PRO: ✔️, COMMUNITY: ✔️
  0.21.5       - PRO: ✔️, COMMUNITY: ✔️
  0.21.4       - PRO: ✔️, COMMUNITY: ✔️
  0.21.3       - PRO: ✔️, COMMUNITY: ✔️
  0.21.2       - PRO: ✔️, COMMUNITY: ✔️
  0.21.1       - PRO: ✔️, COMMUNITY: ✔️
  0.21.0       - PRO: ✔️, COMMUNITY: ✔️
  0.20.12      - PRO: ✔️, COMMUNITY: ✔️
  0.20.11      - PRO: ✔️, COMMUNITY: ✔️
  0.20.10      - PRO: ✔️, COMMUNITY: ✔️
  0.20.9       - PRO: ✔️, COMMUNITY: ✔️
  0.20.8       - PRO: ✔️, COMMUNITY: ✔️
  0.20.7       - PRO: ✔️, COMMUNITY: ✔️
  0.20.6       - PRO: ✔️, COMMUNITY: ✔️
  0.20.5       - PRO: ✔️, COMMUNITY: ✔️
  0.20.4       - PRO: ✔️, COMMUNITY: ✔️
  0.20.3       - PRO: ✔️, COMMUNITY: ✔️
  0.20.2       - PRO: ✔️, COMMUNITY: ✔️
  0.20.1       - PRO: ✔️, COMMUNITY: ✔️
  0.20.0       - PRO: ✔️, COMMUNITY: ✔️
  0.19.4       - PRO: ✔️, COMMUNITY: ✔️
  0.19.3       - PRO: ✔️, COMMUNITY: ✔️
  0.19.2       - PRO: ✔️, COMMUNITY: ✔️
  0.19.1       - PRO: ✔️, COMMUNITY: ✔️
  0.19.0       - PRO: ✔️, COMMUNITY: ✔️
  0.18.13      - PRO: ✔️, COMMUNITY: ✔️
  0.18.12      - PRO: ✔️, COMMUNITY: ✔️
  0.18.11      - PRO: ✔️, COMMUNITY: ✔️
  0.18.10      - PRO: ✔️, COMMUNITY: ✔️
  0.18.9       - PRO: ✔️, COMMUNITY: ✔️
  0.18.8       - PRO: ✔️, COMMUNITY: ✔️
  0.18.7       - PRO: ✔️, COMMUNITY: ✔️
  0.18.6       - PRO: ✔️, COMMUNITY: ✔️
  0.18.5       - PRO: ✔️, COMMUNITY: ✔️
  0.18.4       - PRO: ✔️, COMMUNITY: ✔️
  0.18.3       - PRO: ✔️, COMMUNITY: ✔️
  0.18.2       - PRO: ✔️, COMMUNITY: ✔️
  0.18.1       - PRO: ✔️, COMMUNITY: ✔️
  0.18.0       - PRO: ✔️, COMMUNITY: ✔️
  0.17.3       - PRO: ✔️, COMMUNITY: ✔️
  0.17.2       - PRO: ✔️, COMMUNITY: ✔️
  0.17.1       - PRO: ✔️, COMMUNITY: ✔️
  0.17.0       - PRO: ✔️, COMMUNITY: ✔️
  0.16.3       - PRO: ✔️, COMMUNITY: ✔️
  0.16.2       - PRO: ✔️, COMMUNITY: ✔️
  0.16.1       - PRO: ✔️, COMMUNITY: ✔️
  0.16.0       - PRO: ✔️, COMMUNITY: ✔️
  0.15.5       - PRO: ✔️, COMMUNITY: ✔️
  0.15.4       - PRO: ✔️, COMMUNITY: ✔️
  0.15.3       - PRO: ✔️, COMMUNITY: ✔️
  0.15.2       - PRO: ✔️, COMMUNITY: ✔️
  0.15.1       - PRO: ✔️, COMMUNITY: ✔️
  0.15.0       - PRO: ✔️, COMMUNITY: ✔️
  0.14.1       - PRO: ✔️, COMMUNITY: ✔️
  0.14.0       - PRO: ✔️, COMMUNITY: ✔️
  0.13.12      - PRO: ✔️, COMMUNITY: ✔️
  0.13.11      - PRO: ✔️, COMMUNITY: ✔️
  0.13.10      - PRO: ✔️, COMMUNITY: ✔️
  0.13.9       - PRO: ✔️, COMMUNITY: ✔️
  0.13.8       - PRO: ✔️, COMMUNITY: ✔️
  0.13.7       - PRO: ✔️, COMMUNITY: ✔️
  0.13.6       - PRO: ✔️, COMMUNITY: ✔️
  0.13.5       - PRO: ✔️, COMMUNITY: ✔️
  0.13.4       - PRO: ✔️, COMMUNITY: ✔️
  0.13.3       - PRO: ✔️, COMMUNITY: ✔️
  0.13.2       - PRO: ✔️, COMMUNITY: ✔️
  0.13.1       - PRO: ✔️, COMMUNITY: ✔️
  0.13.0       - PRO: ✔️, COMMUNITY: ✔️
  0.12.10      - PRO: ✔️, COMMUNITY: ✔️
  0.12.9       - PRO: ✔️, COMMUNITY: ✔️
  0.12.8       - PRO: ✔️, COMMUNITY: ✔️
  0.12.7       - PRO: ✔️, COMMUNITY: ✔️
  0.12.6       - PRO: ✔️, COMMUNITY: ✔️
  0.12.5       - PRO: ✔️, COMMUNITY: ✔️
  0.12.4       - PRO: ✔️, COMMUNITY: ✔️
  0.12.3       - PRO: ✔️, COMMUNITY: ✔️
  0.12.2       - PRO: ✔️, COMMUNITY: ✔️
  0.12.1       - PRO: ✔️, COMMUNITY: ✔️
  0.12.0       - PRO: ✔️, COMMUNITY: ✔️
  0.11.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.2        - PRO: ✔️, COMMUNITY: ✔️
  0.9.1        - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.8.1        - PRO: ✔️, COMMUNITY: ✔️
  0.8.0        - PRO: ✔️, COMMUNITY: ✔️
  0.7.1        - PRO: ✔️, COMMUNITY: ✔️
  0.7.0        - PRO: ✔️, COMMUNITY: ✔️
  0.4.0        - PRO: ✔️, COMMUNITY: ✔️
  0.3.5        - PRO: ✔️, COMMUNITY: ✔️
  0.3.4        - PRO: ✔️, COMMUNITY: ✔️
  0.3.3        - PRO: ✔️, COMMUNITY: ✔️
  0.3.2        - PRO: ✔️, COMMUNITY: ✔️
  0.3.1        - PRO: ✔️, COMMUNITY: ✔️
  0.3.0        - PRO: ✔️, COMMUNITY: ✔️
  0.2.0        - PRO: ✔️, COMMUNITY: ✔️
  0.1.0        - PRO: ✔️, COMMUNITY: ✔️
  0.0.12       - PRO: ✔️, COMMUNITY: ✔️
  0.0.11       - PRO: ✔️, COMMUNITY: ✔️
  0.0.10       - PRO: ✔️, COMMUNITY: ✔️
  0.0.9        - PRO: ✔️, COMMUNITY: ✔️
  0.0.8        - PRO: ✔️, COMMUNITY: ✔️
  0.0.7        - PRO: ✔️, COMMUNITY: ✔️
  0.0.6        - PRO: ✔️, COMMUNITY: ✔️
  0.0.5        - PRO: ✔️, COMMUNITY: ✔️
  0.0.4        - PRO: ✔️, COMMUNITY: ✔️
  0.0.3        - PRO: ✔️, COMMUNITY: ✔️
  0.0.2        - PRO: ✔️, COMMUNITY: ✔️
  0.0.1        - PRO: ✔️, COMMUNITY: ✔️
  0.0.0        - PRO: ✔️, COMMUNITY: ✔️

cypress
-------
  13.16.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-19)
  13.15.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-11-25)
  13.14.0      - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-10-27)
  13.13.3      - PRO: ✔️, COMMUNITY: ✔️
  13.13.2      - PRO: ✔️, COMMUNITY: ✔️
  13.13.1      - PRO: ✔️, COMMUNITY: ✔️
  13.13.0      - PRO: ✔️, COMMUNITY: ✔️
  13.12.0      - PRO: ✔️, COMMUNITY: ✔️
  13.11.0      - PRO: ✔️, COMMUNITY: ✔️
  13.10.0      - PRO: ✔️, COMMUNITY: ✔️
  13.9.0       - PRO: ✔️, COMMUNITY: ✔️
  13.8.1       - PRO: ✔️, COMMUNITY: ✔️
  13.8.0       - PRO: ✔️, COMMUNITY: ✔️
  13.7.3       - PRO: ✔️, COMMUNITY: ✔️
  13.7.2       - PRO: ✔️, COMMUNITY: ✔️
  13.7.1       - PRO: ✔️, COMMUNITY: ✔️
  13.7.0       - PRO: ✔️, COMMUNITY: ✔️
  13.6.6       - PRO: ✔️, COMMUNITY: ✔️
  13.6.5       - PRO: ✔️, COMMUNITY: ✔️
  13.6.4       - PRO: ✔️, COMMUNITY: ✔️
  13.6.3       - PRO: ✔️, COMMUNITY: ✔️
  13.6.2       - PRO: ✔️, COMMUNITY: ✔️
  13.6.1       - PRO: ✔️, COMMUNITY: ✔️
  13.6.0       - PRO: ✔️, COMMUNITY: ✔️
  13.5.1       - PRO: ✔️, COMMUNITY: ✔️
  13.5.0       - PRO: ✔️, COMMUNITY: ✔️
  13.4.0       - PRO: ✔️, COMMUNITY: ✔️
  13.3.3       - PRO: ✔️, COMMUNITY: ✔️
  13.3.2       - PRO: ✔️, COMMUNITY: ✔️
  13.3.1       - PRO: ✔️, COMMUNITY: ✔️
  13.3.0       - PRO: ✔️, COMMUNITY: ✔️
  13.2.0       - PRO: ✔️, COMMUNITY: ✔️
  13.1.0       - PRO: ✔️, COMMUNITY: ✔️
  13.0.0       - PRO: ✔️, COMMUNITY: ✔️
  12.17.4      - PRO: ✔️, COMMUNITY: ✔️
  12.17.3      - PRO: ✔️, COMMUNITY: ✔️
  12.17.2      - PRO: ✔️, COMMUNITY: ✔️
  12.17.1      - PRO: ✔️, COMMUNITY: ✔️
  12.17.0      - PRO: ✔️, COMMUNITY: ✔️
  12.16.0      - PRO: ✔️, COMMUNITY: ✔️
  12.15.0      - PRO: ✔️, COMMUNITY: ✔️
  12.14.0      - PRO: ✔️, COMMUNITY: ✔️
  12.13.0      - PRO: ✔️, COMMUNITY: ✔️
  12.12.0      - PRO: ✔️, COMMUNITY: ✔️
  12.11.0      - PRO: ✔️, COMMUNITY: ✔️
  12.10.0      - PRO: ✔️, COMMUNITY: ✔️
  12.9.0       - PRO: ✔️, COMMUNITY: ✔️
  12.8.1       - PRO: ✔️, COMMUNITY: ✔️
  12.8.0       - PRO: ✔️, COMMUNITY: ✔️
  12.7.0       - PRO: ✔️, COMMUNITY: ✔️
  12.6.0       - PRO: ✔️, COMMUNITY: ✔️
  12.5.1       - PRO: ✔️, COMMUNITY: ✔️
  12.5.0       - PRO: ✔️, COMMUNITY: ✔️
  12.4.1       - PRO: ✔️, COMMUNITY: ✔️
  12.4.0       - PRO: ✔️, COMMUNITY: ✔️
  12.3.0       - PRO: ✔️, COMMUNITY: ✔️
  12.2.0       - PRO: ✔️, COMMUNITY: ✔️
  12.1.0       - PRO: ✔️, COMMUNITY: ✔️
  12.0.2       - PRO: ✔️, COMMUNITY: ✔️
  12.0.1       - PRO: ✔️, COMMUNITY: ✔️
  12.0.0       - PRO: ✔️, COMMUNITY: ✔️
  11.2.0       - PRO: ✔️, COMMUNITY: ✔️
  11.1.0       - PRO: ✔️, COMMUNITY: ✔️
  11.0.1       - PRO: ✔️, COMMUNITY: ✔️
  11.0.0       - PRO: ✔️, COMMUNITY: ✔️
  10.11.0      - PRO: ✔️, COMMUNITY: ✔️
  10.10.0      - PRO: ✔️, COMMUNITY: ✔️
  10.9.0       - PRO: ✔️, COMMUNITY: ✔️
  10.8.0       - PRO: ✔️, COMMUNITY: ✔️
  10.7.0       - PRO: ✔️, COMMUNITY: ✔️
  10.6.0       - PRO: ✔️, COMMUNITY: ✔️
  10.5.0       - PRO: ✔️, COMMUNITY: ✔️
  10.4.0       - PRO: ✔️, COMMUNITY: ✔️
  10.3.1       - PRO: ✔️, COMMUNITY: ✔️
  10.3.0       - PRO: ✔️, COMMUNITY: ✔️
  10.2.0       - PRO: ✔️, COMMUNITY: ✔️
  10.1.0       - PRO: ✔️, COMMUNITY: ✔️
  10.0.3       - PRO: ✔️, COMMUNITY: ✔️
  10.0.2       - PRO: ✔️, COMMUNITY: ✔️
  10.0.1       - PRO: ✔️, COMMUNITY: ✔️
  10.0.0       - PRO: ✔️, COMMUNITY: ✔️
  9.7.0        - PRO: ✔️, COMMUNITY: ✔️
  9.6.1        - PRO: ✔️, COMMUNITY: ✔️
  9.6.0        - PRO: ✔️, COMMUNITY: ✔️
  9.5.4        - PRO: ✔️, COMMUNITY: ✔️
  9.5.3        - PRO: ✔️, COMMUNITY: ✔️
  9.5.2        - PRO: ✔️, COMMUNITY: ✔️
  9.5.1        - PRO: ✔️, COMMUNITY: ✔️
  9.5.0        - PRO: ✔️, COMMUNITY: ✔️
  9.4.1        - PRO: ✔️, COMMUNITY: ✔️
  9.4.0        - PRO: ✔️, COMMUNITY: ✔️
  9.3.1        - PRO: ✔️, COMMUNITY: ✔️
  9.3.0        - PRO: ✔️, COMMUNITY: ✔️
  9.2.1        - PRO: ✔️, COMMUNITY: ✔️
  9.2.0        - PRO: ✔️, COMMUNITY: ✔️
  9.1.1        - PRO: ✔️, COMMUNITY: ✔️
  9.1.0        - PRO: ✔️, COMMUNITY: ✔️
  9.0.0        - PRO: ✔️, COMMUNITY: ✔️
  8.7.0        - PRO: ✔️, COMMUNITY: ✔️
  8.6.0        - PRO: ✔️, COMMUNITY: ✔️
  8.5.0        - PRO: ✔️, COMMUNITY: ✔️
  8.4.1        - PRO: ✔️, COMMUNITY: ✔️
  8.4.0        - PRO: ✔️, COMMUNITY: ✔️
  8.3.1        - PRO: ✔️, COMMUNITY: ✔️
  8.3.0        - PRO: ✔️, COMMUNITY: ✔️
  8.2.0        - PRO: ✔️, COMMUNITY: ✔️
  8.1.0        - PRO: ✔️, COMMUNITY: ✔️
  8.0.0        - PRO: ✔️, COMMUNITY: ✔️
  7.7.0        - PRO: ✔️, COMMUNITY: ✔️
  7.6.0        - PRO: ✔️, COMMUNITY: ✔️
  7.5.0        - PRO: ✔️, COMMUNITY: ✔️
  7.4.0        - PRO: ✔️, COMMUNITY: ✔️
  7.3.0        - PRO: ✔️, COMMUNITY: ✔️
  7.2.0        - PRO: ✔️, COMMUNITY: ✔️
  7.1.0        - PRO: ✔️, COMMUNITY: ✔️
  7.0.1        - PRO: ✔️, COMMUNITY: ✔️
  7.0.0        - PRO: ✔️, COMMUNITY: ✔️
  6.9.1        - PRO: ✔️, COMMUNITY: ✔️
  6.9.0        - PRO: ✔️, COMMUNITY: ✔️
  6.8.0        - PRO: ✔️, COMMUNITY: ✔️
  6.7.1        - PRO: ✔️, COMMUNITY: ✔️
  6.7.0        - PRO: ✔️, COMMUNITY: ✔️
  6.6.0        - PRO: ✔️, COMMUNITY: ✔️
  6.5.0        - PRO: ✔️, COMMUNITY: ✔️
  6.4.0        - PRO: ✔️, COMMUNITY: ✔️
  6.3.0        - PRO: ✔️, COMMUNITY: ✔️
  6.2.1        - PRO: ✔️, COMMUNITY: ✔️
  6.2.0        - PRO: ✔️, COMMUNITY: ✔️
  6.1.0        - PRO: ✔️, COMMUNITY: ✔️
  6.0.1        - PRO: ✔️, COMMUNITY: ✔️
  6.0.0        - PRO: ✔️, COMMUNITY: ✔️
  5.6.0        - PRO: ✔️, COMMUNITY: ✔️
  5.5.0        - PRO: ✔️, COMMUNITY: ✔️
  5.4.0        - PRO: ✔️, COMMUNITY: ✔️
  5.3.0        - PRO: ✔️, COMMUNITY: ✔️
  5.2.0        - PRO: ✔️, COMMUNITY: ✔️
  5.1.0        - PRO: ✔️, COMMUNITY: ✔️
  5.0.0        - PRO: ✔️, COMMUNITY: ✔️
  4.12.1       - PRO: ✔️, COMMUNITY: ✔️
  4.12.0       - PRO: ✔️, COMMUNITY: ✔️
  4.11.0       - PRO: ✔️, COMMUNITY: ✔️
  4.10.0       - PRO: ✔️, COMMUNITY: ✔️
  4.9.0        - PRO: ✔️, COMMUNITY: ✔️
  4.8.0        - PRO: ✔️, COMMUNITY: ✔️
  4.7.0        - PRO: ✔️, COMMUNITY: ✔️
  4.6.0        - PRO: ✔️, COMMUNITY: ✔️
  4.5.0        - PRO: ✔️, COMMUNITY: ✔️
  4.4.1        - PRO: ✔️, COMMUNITY: ✔️
  4.4.0        - PRO: ✔️, COMMUNITY: ✔️
  4.3.0        - PRO: ✔️, COMMUNITY: ✔️
  4.2.0        - PRO: ✔️, COMMUNITY: ✔️
  4.1.0        - PRO: ✔️, COMMUNITY: ✔️
  4.0.2        - PRO: ✔️, COMMUNITY: ✔️
  4.0.1        - PRO: ✔️, COMMUNITY: ✔️
  4.0.0        - PRO: ✔️, COMMUNITY: ✔️
  3.8.3        - PRO: ✔️, COMMUNITY: ✔️
  3.8.2        - PRO: ✔️, COMMUNITY: ✔️
  3.8.1        - PRO: ✔️, COMMUNITY: ✔️
  3.8.0        - PRO: ✔️, COMMUNITY: ✔️
  3.7.0        - PRO: ✔️, COMMUNITY: ✔️
  3.6.1        - PRO: ✔️, COMMUNITY: ✔️
  3.6.0        - PRO: ✔️, COMMUNITY: ✔️
  3.5.0        - PRO: ✔️, COMMUNITY: ✔️
  3.4.1        - PRO: ✔️, COMMUNITY: ✔️
  3.4.0        - PRO: ✔️, COMMUNITY: ✔️
  3.3.2        - PRO: ✔️, COMMUNITY: ✔️
  3.3.1        - PRO: ✔️, COMMUNITY: ✔️
  3.3.0        - PRO: ✔️, COMMUNITY: ✔️
  3.2.0        - PRO: ✔️, COMMUNITY: ✔️
  3.1.5        - PRO: ✔️, COMMUNITY: ✔️
  3.1.4        - PRO: ✔️, COMMUNITY: ✔️
  3.1.3        - PRO: ✔️, COMMUNITY: ✔️
  3.1.2        - PRO: ✔️, COMMUNITY: ✔️
  3.1.1        - PRO: ✔️, COMMUNITY: ✔️
  3.1.0        - PRO: ✔️, COMMUNITY: ✔️
  3.0.3        - PRO: ✔️, COMMUNITY: ✔️
  3.0.2        - PRO: ✔️, COMMUNITY: ✔️
  3.0.1        - PRO: ✔️, COMMUNITY: ✔️
  3.0.0        - PRO: ✔️, COMMUNITY: ✔️
  2.1.0        - PRO: ✔️, COMMUNITY: ✔️
  2.0.4        - PRO: ✔️, COMMUNITY: ✔️
  2.0.3        - PRO: ✔️, COMMUNITY: ✔️
  2.0.2        - PRO: ✔️, COMMUNITY: ✔️
  2.0.1        - PRO: ✔️, COMMUNITY: ✔️
  2.0.0        - PRO: ✔️, COMMUNITY: ✔️
  1.4.2        - PRO: ✔️, COMMUNITY: ✔️
  1.4.1        - PRO: ✔️, COMMUNITY: ✔️
  1.4.0        - PRO: ✔️, COMMUNITY: ✔️
  1.3.0        - PRO: ✔️, COMMUNITY: ✔️
  1.2.0        - PRO: ✔️, COMMUNITY: ✔️
  1.1.4        - PRO: ✔️, COMMUNITY: ✔️
  1.1.3        - PRO: ✔️, COMMUNITY: ✔️
  1.1.2        - PRO: ✔️, COMMUNITY: ✔️
  1.1.1        - PRO: ✔️, COMMUNITY: ✔️
  1.1.0        - PRO: ✔️, COMMUNITY: ✔️
  1.0.3        - PRO: ✔️, COMMUNITY: ✔️
  1.0.2        - PRO: ✔️, COMMUNITY: ✔️
  1.0.1        - PRO: ✔️, COMMUNITY: ✔️
  1.0.0        - PRO: ✔️, COMMUNITY: ✔️
  0.20.3       - PRO: ✔️, COMMUNITY: ✔️
  0.20.2       - PRO: ✔️, COMMUNITY: ✔️
  0.20.1       - PRO: ✔️, COMMUNITY: ✔️
  0.20.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.1       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.1        - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.8.2        - PRO: ✔️, COMMUNITY: ✔️
  0.8.1        - PRO: ✔️, COMMUNITY: ✔️
  0.8.0        - PRO: ✔️, COMMUNITY: ✔️
  0.7.5        - PRO: ✔️, COMMUNITY: ✔️
  0.7.4        - PRO: ✔️, COMMUNITY: ✔️
  0.7.3        - PRO: ✔️, COMMUNITY: ✔️
  0.7.2        - PRO: ✔️, COMMUNITY: ✔️
  0.7.1        - PRO: ✔️, COMMUNITY: ✔️
  0.7.0        - PRO: ✔️, COMMUNITY: ✔️
  0.6.0        - PRO: ✔️, COMMUNITY: ✔️
  0.5.2        - PRO: ✔️, COMMUNITY: ✔️
  0.5.1        - PRO: ✔️, COMMUNITY: ✔️
  0.5.0        - PRO: ✔️, COMMUNITY: ✔️
  0.4.0        - PRO: ✔️, COMMUNITY: ✔️
  0.3.1        - PRO: ✔️, COMMUNITY: ✔️
  0.3.0        - PRO: ✔️, COMMUNITY: ✔️
  0.2.0        - PRO: ✔️, COMMUNITY: ✔️
  0.1.0        - PRO: ✔️, COMMUNITY: ✔️
  0.0.1        - PRO: ✔️, COMMUNITY: ✔️
  0.0.0        - PRO: ✔️, COMMUNITY: ✔️

http-server
-----------
  14.1.1       - PRO: ✔️, COMMUNITY: ✔️
  14.1.0       - PRO: ✔️, COMMUNITY: ✔️
  14.0.0       - PRO: ✔️, COMMUNITY: ✔️
  13.1.0       - PRO: ✔️, COMMUNITY: ✔️
  13.0.2       - PRO: ✔️, COMMUNITY: ✔️
  13.0.1       - PRO: ✔️, COMMUNITY: ✔️
  13.0.0       - PRO: ✔️, COMMUNITY: ✔️
  0.13.0       - PRO: ✔️, COMMUNITY: ✔️
  0.12.3       - PRO: ✔️, COMMUNITY: ✔️
  0.12.2       - PRO: ✔️, COMMUNITY: ✔️
  0.12.1       - PRO: ✔️, COMMUNITY: ✔️
  0.12.0       - PRO: ✔️, COMMUNITY: ✔️
  0.11.2       - PRO: ✔️, COMMUNITY: ✔️
  0.11.1       - PRO: ✔️, COMMUNITY: ✔️
  0.11.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.8.5        - PRO: ✔️, COMMUNITY: ✔️
  0.8.4        - PRO: ✔️, COMMUNITY: ✔️
  0.8.3        - PRO: ✔️, COMMUNITY: ✔️
  0.8.2        - PRO: ✔️, COMMUNITY: ✔️
  0.8.1        - PRO: ✔️, COMMUNITY: ✔️
  0.8.0        - PRO: ✔️, COMMUNITY: ✔️
  0.7.5        - PRO: ✔️, COMMUNITY: ✔️
  0.7.4        - PRO: ✔️, COMMUNITY: ✔️
  0.7.3        - PRO: ✔️, COMMUNITY: ✔️
  0.7.2        - PRO: ✔️, COMMUNITY: ✔️
  0.7.1        - PRO: ✔️, COMMUNITY: ✔️
